Token,Uid,Link
ChrisVanHollen,18137749,https://twitter.com/ChrisVanHollen
SenThadCochran,555474658,https://twitter.com/SenThadCochran
SenatorBurr,21157904,https://twitter.com/SenatorBurr
senrobportman,18915145,https://twitter.com/senrobportman
SenatorTester,515822213,https://twitter.com/SenatorTester
SenatorMenendez,18695134,https://twitter.com/SenatorMenendez
JohnBoozman,5558312,https://twitter.com/JohnBoozman
maziehirono,92186819,https://twitter.com/maziehirono
Sen_JoeManchin,234374703,https://twitter.com/Sen_JoeManchin
SenatorFischer,1071402577,https://twitter.com/SenatorFischer
SenBennetCO,224285242,https://twitter.com/SenBennetCO
SenStabenow,76456274,https://twitter.com/SenStabenow
SenSasse,2962923040,https://twitter.com/SenSasse
SenBrianSchatz,1262099252,https://twitter.com/SenBrianSchatz
SenatorRisch,1096059529,https://twitter.com/SenatorRisch
SenMikeLee,88784440,https://twitter.com/SenMikeLee
SenWarren,970207298,https://twitter.com/SenWarren
SenBlumenthal,278124059,https://twitter.com/SenBlumenthal
sendavidperdue,2863210809,https://twitter.com/sendavidperdue
SenFranken,171968009,https://twitter.com/SenFranken
BillCassidy,55677432,https://twitter.com/BillCassidy
SenCoryGardner,235217558,https://twitter.com/SenCoryGardner
lisamurkowski,18061669,https://twitter.com/lisamurkowski
SenatorCantwell,117501995,https://twitter.com/SenatorCantwell
SenatorBaldwin,1074518754,https://twitter.com/SenatorBaldwin
SenDonnelly,216503958,https://twitter.com/SenDonnelly
SenatorWicker,264219447,https://twitter.com/SenatorWicker
amyklobuchar,33537967,https://twitter.com/amyklobuchar
SenatorHeitkamp,1061029050,https://twitter.com/SenatorHeitkamp
SenJoniErnst,2856787757,https://twitter.com/SenJoniErnst
ChrisCoons,15324851,https://twitter.com/ChrisCoons
MarkWarner,7429102,https://twitter.com/MarkWarner
JohnCornyn,13218102,https://twitter.com/JohnCornyn
SenRonJohnson,233737858,https://twitter.com/SenRonJohnson
SenatorLeahy,242836537,https://twitter.com/SenatorLeahy
SenSchumer,17494010,https://twitter.com/SenSchumer
SenJohnKennedy,816683274076614656,https://twitter.com/SenJohnKennedy
SenJeffMerkley,29201047,https://twitter.com/SenJeffMerkley
RoyBlunt,21269970,https://twitter.com/RoyBlunt
SenShelby,21111098,https://twitter.com/SenShelby
SenJohnHoeven,382791093,https://twitter.com/SenJohnHoeven
RandPaul,216881337,https://twitter.com/RandPaul
SenDanSullivan,2891210047,https://twitter.com/SenDanSullivan
SenatorTimScott,217543151,https://twitter.com/SenatorTimScott
SenMarkey,21406834,https://twitter.com/SenMarkey
